StationID,Latitude,Longitude,Title,TotalCapacity_kW,StationType,Bands
121436,51.598588,-0.120237,,99.0,Fast site,Slow (3–8kW)
121429,51.520362,-0.054573,,99.0,Fast site,Slow (3–8kW)
121421,51.590127,-0.108546,,99.0,Fast site,Slow (3–8kW)
121418,51.589857,-0.144013,,99.0,Fast site,Slow (3–8kW)
121409,51.485856,-0.235263,,99.0,Fast site,Slow (3–8kW)
121396,51.577519,-0.137169,,99.0,Fast site,Slow (3–8kW)
107262,51.5167634,-0.1439865,,99.0,Fast site,Slow (3–8kW)
307129,55.1816062814151,-1.573033684981965,,98.0,Fast site,Slow (3–8kW)
272699,52.05398,1.14463,,98.0,Fast site,Slow (3–8kW)
265374,56.4826781,-3.011079,,98.0,Fast site,Slow (3–8kW)
203716,51.89324306010596,-1.150558940325709,,98.0,Fast site,Slow (3–8kW)
194708,54.91836,-1.41449,,98.0,Fast site,Slow (3–8kW)
188127,54.976496,-1.606335,,98.0,Fast site,Slow (3–8kW)
187837,51.844482,-2.173463,,98.0,Fast site,Slow (3–8kW)
171007,52.260789487450495,-1.1777914923064827,,98.0,Fast site,Slow (3–8kW)
157942,51.65353,-0.169714,,98.0,Fast site,Slow (3–8kW)
146169,55.773005,-4.034351,,98.0,Fast site,Slow (3–8kW)
126147,53.783053,-1.796868,,98.0,Fast site,Slow (3–8kW)
52926,51.504501,-0.015718,,98.0,Fast site,Slow (3–8kW)
237661,52.4254556,-1.5177253,,97.8,Fast site,Fast (8–49kW);Slow (3–8kW)
190076,53.4114388335679,-2.1529870626618504,,97.0,Fast site,Fast (8–49kW)
461088,55.14073670739418,-6.944193817977748,,94.0,Fast site,Fast (8–49kW)
313335,54.33322342055695,-6.27747601830572,,94.0,Fast site,Fast (8–49kW)
311757,54.09883510152426,-6.538751254125572,,94.0,Fast site,Fast (8–49kW)
306029,52.325194002761776,1.6769099045605742,,94.0,Fast site,Fast (8–49kW)
303017,52.6812532781834,-1.83472083700336,,94.0,Fast site,Fast (8–49kW)
210844,51.45440915491446,-2.0024402798982237,,94.0,Fast site,Fast (8–49kW)
135729,51.451979,-0.016361,,94.0,Fast site,Fast (8–49kW)
105982,51.854933,-2.18657,,94.0,Fast site,Fast (8–49kW)
101832,52.584708,-2.180332,,94.0,Fast site,Fast (8–49kW)
101831,52.54452921446892,-2.0449261997981694,,94.0,Fast site,Fast (8–49kW)
259036,50.903346,-1.411625,,91.0,Fast site,Fast (8–49kW)
195306,52.52035255,-2.07467278,,91.0,Fast site,Slow (3–8kW)
195228,51.5243643,-0.11235095,,91.0,Fast site,Slow (3–8kW)
194607,53.795047,-1.544678,,91.0,Fast site,Slow (3–8kW)
52035,51.4144598681403,-0.782557938592494,,91.0,Fast site,Fast (8–49kW);Slow (3–8kW)
20772,50.975541,-3.147516,,91.0,Fast site,Fast (8–49kW)
5158,50.4694713,-5.0287116,,91.0,Fast site,Fast (8–49kW);Slow (3–8kW)
43546,51.1177175669464,-0.162166357040405,,90.0,Fast site,Slow (3–8kW)
43651,55.860165,-4.265941,,89.0,Fast site,Slow (3–8kW)
486054,52.63013914454956,1.382643667897355,,88.0,Fast site,Fast (8–49kW)
481396,54.551177574064184,-1.9135278126165076,,88.0,Fast site,Fast (8–49kW)
480952,54.460300700127135,-1.704310741634231,,88.0,Fast site,Fast (8–49kW)
480946,54.60073782161379,-3.128695999286947,,88.0,Fast site,Fast (8–49kW)
480898,54.95273936213576,-1.554790129624621,,88.0,Fast site,Fast (8–49kW)
480845,54.71350576362096,-3.506650250292523,,88.0,Fast site,Fast (8–49kW)
480834,54.60627649561292,-3.532053468662525,,88.0,Fast site,Fast (8–49kW)
471950,54.4330892445478,-6.4102231450829095,,88.0,Fast site,Fast (8–49kW)
461097,54.85686878189992,-6.2776945283467285,,88.0,Fast site,Fast (8–49kW)
461096,54.7115690097564,-5.826839394585022,,88.0,Fast site,Fast (8–49kW)
460349,51.417392139059274,-1.728561892802304,,88.0,Fast site,Fast (8–49kW)
308615,50.1708968,-5.442181,,88.0,Fast site,Fast (8–49kW)
305353,54.15907947659679,-7.583278012353645,,88.0,Fast site,Fast (8–49kW)
305345,54.47129611511929,-7.6331595957792615,,88.0,Fast site,Fast (8–49kW)
305321,54.171282869883726,-6.341730082759312,,88.0,Fast site,Fast (8–49kW)
305203,54.60398421999412,-5.92192310509779,,88.0,Fast site,Fast (8–49kW)
303844,51.275299601011284,1.0759109027325735,,88.0,Fast site,Fast (8–49kW)
303016,55.73978826541878,-4.1475887884987515,,88.0,Fast site,Fast (8–49kW)
302282,51.3116931980187,-0.535883120521843,,88.0,Fast site,Fast (8–49kW)
302281,54.3651152337085,-2.92008682076488,,88.0,Fast site,Fast (8–49kW)
302280,51.747712633869,-0.040790168169399,,88.0,Fast site,Fast (8–49kW)
301670,54.323054114663876,-2.746163952068059,,88.0,Fast site,Fast (8–49kW)
301156,52.71064048503413,-2.791557581887787,,88.0,Fast site,Fast (8–49kW)
300449,52.309536139998784,-1.5899803109999766,,88.0,Fast site,Fast (8–49kW)
300448,52.23682303,0.376206432,,88.0,Fast site,Fast (8–49kW)
300439,51.5160518316298,0.378841898499378,,88.0,Fast site,Fast (8–49kW)
300438,52.08996855765983,-1.9420063025472016,,88.0,Fast site,Fast (8–49kW)
300437,52.36791607892445,-2.3438949746572075,,88.0,Fast site,Fast (8–49kW)
298946,51.41050457,-0.667630835,,88.0,Fast site,Fast (8–49kW)
298944,57.19912759,-3.810615591,,88.0,Fast site,Fast (8–49kW)
298942,51.94922192,-0.202380227,,88.0,Fast site,Fast (8–49kW)
298941,50.9357748587707,0.762819243516541,,88.0,Fast site,Fast (8–49kW)
297863,51.3136734941703,-0.253776594967651,,88.0,Fast site,Fast (8–49kW)
297862,54.1978715746772,-2.89963051615587,,88.0,Fast site,Fast (8–49kW)
297861,51.6067787139297,-0.220545389546368,,88.0,Fast site,Fast (8–49kW)
297437,51.885496,-4.843092,,88.0,Fast site,Fast (8–49kW)
297265,51.45302731082185,0.2485124010374875,,88.0,Fast site,Fast (8–49kW)
296861,52.536486804819134,-1.905320224192792,,88.0,Fast site,Fast (8–49kW)
295966,50.8228410988932,-0.544234481893147,,88.0,Fast site,Fast (8–49kW)
295961,53.42286978,-1.363389119,,88.0,Fast site,Fast (8–49kW)
291074,51.54755028,-2.557863531,,88.0,Fast site,Fast (8–49kW)
290880,51.7675478,-0.436673975,,88.0,Fast site,Fast (8–49kW)
290875,51.23746757,-0.503433347,,88.0,Fast site,Fast (8–49kW)
290874,53.0782085,-0.956044957,,88.0,Fast site,Fast (8–49kW)
290873,52.56415574,-0.711458422,,88.0,Fast site,Fast (8–49kW)
290872,57.19847303,-3.81596389,,88.0,Fast site,Fast (8–49kW)
290871,52.19977325,0.116768312,,88.0,Fast site,Fast (8–49kW)
290686,51.31370852423461,-0.558975386026475,,88.0,Fast site,Fast (8–49kW)
290492,53.57959066832353,-2.534563190870699,,88.0,Fast site,Fast (8–49kW)
288176,50.638219,-2.420033,,88.0,Fast site,Fast (8–49kW)
287397,54.221689,-1.656093,,88.0,Fast site,Fast (8–49kW)
287010,52.6805,1.4215,,88.0,Fast site,Fast (8–49kW)
287005,52.641691,1.548347,,88.0,Fast site,Fast (8–49kW)
286880,52.2496,0.6894,,88.0,Fast site,Fast (8–49kW)
286854,52.185,0.9993,,88.0,Fast site,Fast (8–49kW)
286826,52.0538,1.1432,,88.0,Fast site,Fast (8–49kW)
280892,51.7919849487097,-2.61046634780011,,88.0,Fast site,Fast (8–49kW)
280891,51.3457089091986,-2.29209793985946,,88.0,Fast site,Fast (8–49kW)
279922,51.304116267158236,-0.3281403934476259,,88.0,Fast site,Fast (8–49kW)
279882,54.29245560677015,-0.4113474926500089,,88.0,Fast site,Fast (8–49kW)
279595,51.64727989763699,-0.44305305872183,,88.0,Fast site,Fast (8–49kW)
279465,52.580337645415824,-3.9293241123113205,,88.0,Fast site,Fast (8–49kW)
279463,52.9811482792779,-2.68213391304016,,88.0,Fast site,Fast (8–49kW)
279171,57.04551049,-3.045497761,,88.0,Fast site,Fast (8–49kW)
279170,52.2310481,-0.57030869,,88.0,Fast site,Fast (8–49kW)
279169,52.23240523,-0.566040642,,88.0,Fast site,Fast (8–49kW)
279168,52.23146296,-0.565203246,,88.0,Fast site,Fast (8–49kW)
279162,50.79111815,0.290476738,,88.0,Fast site,Fast (8–49kW)
279159,51.43433535,-1.07369779,,88.0,Fast site,Fast (8–49kW)
279158,50.75146032,-1.927403399,,88.0,Fast site,Fast (8–49kW)
279157,52.19096475,-1.697778651,,88.0,Fast site,Fast (8–49kW)
279153,52.83879881,-0.629750435,,88.0,Fast site,Fast (8–49kW)
279152,53.51660966,-2.143303432,,88.0,Fast site,Fast (8–49kW)
279151,53.46659601,-2.267832978,,88.0,Fast site,Fast (8–49kW)
279040,51.523654,-0.127568,,88.0,Fast site,Fast (8–49kW)
274216,53.76508305,-2.640782058,,88.0,Fast site,Fast (8–49kW)
274062,51.512538268614094,-1.7228126224794096,,88.0,Fast site,Fast (8–49kW)
273995,53.320557591957595,-3.484796896982914,,88.0,Fast site,Fast (8–49kW)
273992,53.184744566608146,-3.41755932657847,,88.0,Fast site,Fast (8–49kW)
273990,53.11754757998696,-3.308950660425211,,88.0,Fast site,Fast (8–49kW)
273745,52.94467364,-0.629431123,,88.0,Fast site,Fast (8–49kW)
273744,53.17062674,-2.662852261,,88.0,Fast site,Fast (8–49kW)
273743,51.33945959,-0.724523237,,88.0,Fast site,Fast (8–49kW)
273741,53.28248405,-2.129666935,,88.0,Fast site,Fast (8–49kW)
272744,53.139939046868676,-1.197482254755414,,88.0,Fast site,Fast (8–49kW)
267093,53.26195551765516,-2.9840824933600145,,88.0,Fast site,Fast (8–49kW)
267054,52.323752191066156,-1.5595263791641307,,88.0,Fast site,Fast (8–49kW)
267053,52.71745652493879,-1.850660195701602,,88.0,Fast site,Fast (8–49kW)
267051,51.23113520504924,0.21243207607816555,,88.0,Fast site,Fast (8–49kW)
267050,51.9090455276048,0.6858795374364358,,88.0,Fast site,Fast (8–49kW)
267048,51.50168420223854,-0.8226073300359826,,88.0,Fast site,Fast (8–49kW)
266795,52.3021299,-3.5109914,,88.0,Fast site,Fast (8–49kW)
266693,51.2964275738845,-0.333306672087474,,88.0,Fast site,Fast (8–49kW)
266664,55.38673567606074,-1.611147282998786,,88.0,Fast site,Fast (8–49kW)
266585,51.32837532274411,-0.41291828346072634,,88.0,Fast site,Fast (8–49kW)
266584,51.36961865689841,-0.36205943055927037,,88.0,Fast site,Fast (8–49kW)
266546,51.294429641868334,-0.3287735058222552,,88.0,Fast site,Fast (8–49kW)
266452,55.0671976,-3.61022406,,88.0,Fast site,Fast (8–49kW)
265999,51.472444409730244,-3.164669448584325,,88.0,Fast site,Fast (8–49kW)
265996,51.14791869657815,-0.02557698146716153,,88.0,Fast site,Fast (8–49kW)
265994,52.31275649644447,-1.5796320095021115,,88.0,Fast site,Fast (8–49kW)
264206,50.67242,-1.54162,,88.0,Fast site,Fast (8–49kW)
260999,51.534107,-0.395354,,88.0,Fast site,Fast (8–49kW)
260991,51.524661,-0.30406,,88.0,Fast site,Fast (8–49kW)
260988,51.522755,-0.346243,,88.0,Fast site,Fast (8–49kW)
260981,51.520181,-0.306573,,88.0,Fast site,Fast (8–49kW)
260979,51.519637,-0.320935,,88.0,Fast site,Fast (8–49kW)
260978,51.519338,-0.289132,,88.0,Fast site,Fast (8–49kW)
260977,51.518828,-0.338711,,88.0,Fast site,Fast (8–49kW)
260973,51.513548,-0.269671,,88.0,Fast site,Fast (8–49kW)
260969,51.511801,-0.2911,,88.0,Fast site,Fast (8–49kW)
260964,51.509238,-0.305113,,88.0,Fast site,Fast (8–49kW)
260963,51.50908,-0.36652,,88.0,Fast site,Fast (8–49kW)
260960,51.508718,-0.263808,,88.0,Fast site,Fast (8–49kW)
260949,51.505489,-0.278384,,88.0,Fast site,Fast (8–49kW)
260946,51.504998,-0.271004,,88.0,Fast site,Fast (8–49kW)
260937,51.502467,-0.386191,,88.0,Fast site,Fast (8–49kW)
260934,51.501516,-0.308975,,88.0,Fast site,Fast (8–49kW)
260932,51.500926,-0.382304,,88.0,Fast site,Fast (8–49kW)
260928,51.498062,-0.263245,,88.0,Fast site,Fast (8–49kW)
260783,52.7204291057336,-3.1980736646831023,,88.0,Fast site,Fast (8–49kW)
260752,55.911119162511596,-4.873019099067884,,88.0,Fast site,Fast (8–49kW)
260668,50.75909602982677,-1.5241083311358075,,88.0,Fast site,Fast (8–49kW)
260316,50.930940793020845,-1.2815727237902612,,88.0,Fast site,Fast (8–49kW)
259792,51.847062868864356,-1.356588595416862,,88.0,Fast site,Fast (8–49kW)
259790,50.98502866,-0.738040757,,88.0,Fast site,Fast (8–49kW)
259789,50.79839701,-0.580047853,,88.0,Fast site,Fast (8–49kW)
259788,53.21452327,-2.614139796,,88.0,Fast site,Fast (8–49kW)
259786,53.27532092,-2.981485474,,88.0,Fast site,Fast (8–49kW)
259785,51.00656239,-0.144186381,,88.0,Fast site,Fast (8–49kW)
259783,53.56024201,-0.120406812,,88.0,Fast site,Fast (8–49kW)
259316,53.4892513,-2.28977409,,88.0,Fast site,Fast (8–49kW)
259185,50.86189,-0.08216,,88.0,Fast site,Fast (8–49kW)
254999,51.945587,-3.385581,,88.0,Fast site,Fast (8–49kW)
238212,51.37890191721729,-1.3525767267854576,,88.0,Fast site,Fast (8–49kW)
235057,51.21408625646586,-0.3280461895184317,,88.0,Fast site,Fast (8–49kW)
214015,51.42004685389841,-0.1070895466848069,,88.0,Fast site,Fast (8–49kW)
212901,51.65991309874863,-1.9208357757032672,,88.0,Fast site,Fast (8–49kW)
212342,51.2385086448831,-0.5653930170426236,,88.0,Fast site,Fast (8–49kW)
212340,51.23473776516178,-0.5704087685159038,,88.0,Fast site,Fast (8–49kW)
211341,51.23451738910035,-0.5741316274680628,,88.0,Fast site,Fast (8–49kW)
211198,52.500122,-2.409499,,88.0,Fast site,Fast (8–49kW)
210691,51.86001290207332,-2.252027104547551,,88.0,Fast site,Fast (8–49kW)
210138,51.276029183117295,-2.4728402289946962,,88.0,Fast site,Fast (8–49kW)
210075,51.9072792469008,0.9155022226680103,,88.0,Fast site,Fast (8–49kW)
210043,52.49230159126149,-1.255067035848946,,88.0,Fast site,Fast (8–49kW)
210042,51.190871416622905,1.1758473153787783,,88.0,Fast site,Fast (8–49kW)
209798,51.53064428162668,-0.895433430487401,,88.0,Fast site,Fast (8–49kW)
209219,51.37492821,-0.442197025,,88.0,Fast site,Fast (8–49kW)
209214,52.10382507,-0.679276536,,88.0,Fast site,Fast (8–49kW)
209212,51.48264559,-0.016130805,,88.0,Fast site,Fast (8–49kW)
209210,52.7253437155276,1.36182188987731,,88.0,Fast site,Fast (8–49kW)
209204,51.143166777042914,0.8725360525968742,,88.0,Fast site,Fast (8–49kW)
204858,53.40340595680982,-2.983433728557884,,88.0,Fast site,Fast (8–49kW)
204510,52.05929705205041,-1.3322317284087222,,88.0,Fast site,Fast (8–49kW)
203821,54.11865609733866,-3.2686526348944653,,88.0,Fast site,Fast (8–49kW)
202810,53.8898148579286,-3.015164788063089,,88.0,Fast site,Fast (8–49kW)
202809,53.83656179623682,-3.0292866340844284,,88.0,Fast site,Fast (8–49kW)
202801,53.87620513964316,-3.0419584647364672,,88.0,Fast site,Fast (8–49kW)
202418,52.655955722731676,-0.4609359294671549,,88.0,Fast site,Fast (8–49kW)
200034,50.937165,-1.397054,,88.0,Fast site,Fast (8–49kW)
200028,50.88287,-1.039922,,88.0,Fast site,Fast (8–49kW)
195255,52.625882,-2.192138,,88.0,Fast site,Fast (8–49kW)
195183,55.712893,-3.216587,,88.0,Fast site,Fast (8–49kW)
195136,52.727983,-2.370956,,88.0,Fast site,Fast (8–49kW)
194710,51.052355,0.455154,,88.0,Fast site,Fast (8–49kW)
194702,53.199915,-1.495411,,88.0,Fast site,Fast (8–49kW)
194699,50.829228,-0.755806,,88.0,Fast site,Fast (8–49kW)
194674,52.919073,0.49513,,88.0,Fast site,Fast (8–49kW)
194503,53.74101019390196,-1.649727577455451,,88.0,Fast site,Fast (8–49kW)
194501,54.48245240152977,-0.6084160633940883,,88.0,Fast site,Fast (8–49kW)
193329,51.588719,-3.00387,,88.0,Fast site,Fast (8–49kW)
193327,51.772424,-3.08331,,88.0,Fast site,Fast (8–49kW)
193325,51.76752833244672,-3.1613769387683273,,88.0,Fast site,Fast (8–49kW)
193316,51.78245995279275,-3.207875003117465,,88.0,Fast site,Fast (8–49kW)
193305,51.65910162,-4.72186326,,88.0,Fast site,Fast (8–49kW)
193303,51.8465992,-5.117000665,,88.0,Fast site,Fast (8–49kW)
193301,51.77307692,-5.107656664,,88.0,Fast site,Fast (8–49kW)
193298,51.644533,-4.87039,,88.0,Fast site,Fast (8–49kW)
193297,51.644683476645184,-4.800675130098426,,88.0,Fast site,Fast (8–49kW)
193243,51.56470052051728,-1.8207203696583747,,88.0,Fast site,Fast (8–49kW)
193044,51.58963889902839,-2.7527654229569976,,88.0,Fast site,Fast (8–49kW)
192768,52.5533384025292,-1.46105525524536,,88.0,Fast site,Fast (8–49kW)
192642,51.80242891439116,-3.2337467482500415,,88.0,Fast site,Fast (8–49kW)
192593,51.64446439152027,-2.673092069544964,,88.0,Fast site,Fast (8–49kW)
192165,54.79446055222252,-1.5158399476198383,,88.0,Fast site,Fast (8–49kW)
192015,50.8475261,-1.7925407,,88.0,Fast site,Fast (8–49kW)
190970,51.40170888347484,-1.320987483987551,,88.0,Fast site,Fast (8–49kW)
190263,53.69644010321929,-1.3224083333050203,,88.0,Fast site,Fast (8–49kW)
189967,53.79666868669804,-1.3858383581784892,,88.0,Fast site,Fast (8–49kW)
189420,52.70780288629825,-2.5934020726602967,,88.0,Fast site,Fast (8–49kW)
189209,53.16904245314336,-3.1394383831452615,,88.0,Fast site,Fast (8–49kW)
188975,54.24688281831732,-1.0651437379127628,,88.0,Fast site,Fast (8–49kW)
188096,54.243997,-0.780895,,88.0,Fast site,Fast (8–49kW)
188082,54.13944,-0.789851,,88.0,Fast site,Fast (8–49kW)
188074,54.07133,-2.87268,,88.0,Fast site,Fast (8–49kW)
188023,53.199551,-2.875352,,88.0,Fast site,Fast (8–49kW)
187638,51.42819,-2.056527,,88.0,Fast site,Fast (8–49kW)
187609,51.315,0.89012,,88.0,Fast site,Fast (8–49kW)
187536,50.812702,-1.858628,,88.0,Fast site,Fast (8–49kW)
175869,51.4938011169434,-2.58472204208374,,88.0,Fast site,Fast (8–49kW)
175398,55.94097,-4.71857,,88.0,Fast site,Fast (8–49kW)
175157,51.42866414451436,-2.0388009687009117,,88.0,Fast site,Fast (8–49kW)
174982,54.24428143826759,-0.7741327387813044,,88.0,Fast site,Fast (8–49kW)
174981,54.27051234727105,-0.9331073288419702,,88.0,Fast site,Fast (8–49kW)
174968,52.59745073452851,1.7355567132206033,,88.0,Fast site,Fast (8–49kW)
173710,53.918550925656035,-3.0288936547062804,,88.0,Fast site,Fast (8–49kW)
173661,52.240932,-3.380842,,88.0,Fast site,Fast (8–49kW)
173080,53.87482473853228,-1.3550154123601033,,88.0,Fast site,Fast (8–49kW)
169853,51.545836982004005,-1.8803484806016968,,88.0,Fast site,Fast (8–49kW)
167957,52.58993834530662,-3.851147671647368,,88.0,Fast site,Fast (8–49kW)
165120,52.44769951399198,-3.5396362,,88.0,Fast site,Fast (8–49kW)
160822,54.60850318420691,-1.09819421843099,,88.0,Fast site,Fast (8–49kW)
158135,53.91658,-1.439875,,88.0,Fast site,Fast (8–49kW)
158042,53.2242428167759,-4.26463587747935,,88.0,Fast site,Fast (8–49kW)
157398,51.078181,-2.486792,,88.0,Fast site,Fast (8–49kW)
156421,51.72004576877737,-0.8447961501046848,,88.0,Fast site,Fast (8–49kW)
154782,55.832751,-4.114213,,88.0,Fast site,Fast (8–49kW)
149300,50.370413,-4.14901,,88.0,Fast site,Fast (8–49kW)
148054,56.67987,-5.13104,,88.0,Fast site,Fast (8–49kW)
148053,56.650686,-4.83958,,88.0,Fast site,Fast (8–49kW)
146550,52.463599,-1.662241,,88.0,Fast site,Fast (8–49kW)
146465,55.85961,-4.2823,,88.0,Fast site,Fast (8–49kW)
146209,57.15514,-2.27727,,88.0,Fast site,Fast (8–49kW)
146193,55.934334,-4.157907,,88.0,Fast site,Fast (8–49kW)
146189,56.3244,-4.32891,,88.0,Fast site,Fast (8–49kW)
146185,53.9637,-1.08533,,88.0,Fast site,Fast (8–49kW)
146158,56.04568,-4.37185,,88.0,Fast site,Fast (8–49kW)
136829,53.864878,-1.518688,,88.0,Fast site,Fast (8–49kW)
136826,53.758155114061225,-2.4461998650763235,,88.0,Fast site,Fast (8–49kW)
134189,55.876636,-4.306024,,88.0,Fast site,Fast (8–49kW)
134171,56.4799,-2.81306,,88.0,Fast site,Fast (8–49kW)
134118,55.828254,-4.28351,,88.0,Fast site,Fast (8–49kW)
134088,55.834572,-3.981781,,88.0,Fast site,Fast (8–49kW)
134085,56.1180505591922,-3.92911565641407,,88.0,Fast site,Fast (8–49kW)
134081,55.853951,-4.261502,,88.0,Fast site,Fast (8–49kW)
134078,57.427941,-2.395702,,88.0,Fast site,Fast (8–49kW)
131695,56.05937,-3.22962,,88.0,Fast site,Fast (8–49kW)
131691,55.10885025531735,-1.5001531585195096,,88.0,Fast site,Fast (8–49kW)
131668,55.945018,-3.068937,,88.0,Fast site,Fast (8–49kW)
131632,56.13294,-5.04422,,88.0,Fast site,Fast (8–49kW)
131621,55.6129974305771,-4.67495498528478,,88.0,Fast site,Fast (8–49kW)
131527,51.507499,0.038851,,88.0,Fast site,Fast (8–49kW)
129427,56.000463,-2.515979,,88.0,Fast site,Fast (8–49kW)
129388,50.469472,-5.028714,,88.0,Fast site,Fast (8–49kW)
127144,52.906129,-4.333554,,88.0,Fast site,Fast (8–49kW)
127102,51.357832,-2.131781,,88.0,Fast site,Fast (8–49kW)
126964,51.511371,-0.103942,,88.0,Fast site,Fast (8–49kW)
126960,51.37861398830239,1.1978773004414052,,88.0,Fast site,Fast (8–49kW)
126699,51.799556,-4.745255,,88.0,Fast site,Fast (8–49kW)
126698,52.082112,-4.679616,,88.0,Fast site,Fast (8–49kW)
126697,52.017526,-4.833363,,88.0,Fast site,Fast (8–49kW)
126696,51.995407,-4.980583,,88.0,Fast site,Fast (8–49kW)
126695,51.694777,-4.940829,,88.0,Fast site,Fast (8–49kW)
126694,51.713482,-5.038737,,88.0,Fast site,Fast (8–49kW)
126693,51.671507771489,-4.70349153595794,,88.0,Fast site,Fast (8–49kW)
126179,51.522299,-0.123915,,88.0,Fast site,Fast (8–49kW)
126123,51.160481,-0.177759,,88.0,Fast site,Fast (8–49kW)
125402,55.95928,-2.98523,,88.0,Fast site,Fast (8–49kW)
118285,55.65279,-3.17717,,88.0,Fast site,Fast (8–49kW)
117917,52.5698,1.11128,,88.0,Fast site,Fast (8–49kW)
117916,52.5349,1.48179,,88.0,Fast site,Fast (8–49kW)
117915,52.48807,1.233806,,88.0,Fast site,Fast (8–49kW)
117914,52.3778628867475,1.11028731835074,,88.0,Fast site,Fast (8–49kW)
117660,55.94288,-2.95231,,88.0,Fast site,Fast (8–49kW)
115137,56.90914,-5.84485,,88.0,Fast site,Fast (8–49kW)
