ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_65165,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65166,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65167,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65168,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65169,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65170,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65171,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65172,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65173,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65174,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65175,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65176,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65177,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65178,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65179,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65180,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65181,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65182,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65183,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65184,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65185,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65186,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65187,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65188,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65189,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65190,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65191,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65192,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65193,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65194,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65195,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65196,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65197,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65198,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65199,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65200,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65201,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65202,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65203,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65204,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65205,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65206,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65207,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65208,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65209,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65210,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65211,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65212,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65213,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65214,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65215,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65216,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65217,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65218,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65219,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65220,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65221,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65222,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65223,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65224,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65225,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65226,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65227,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65228,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65229,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65230,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65231,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65232,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65233,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65234,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65235,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65236,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65237,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65238,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65239,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65240,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65241,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65242,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65243,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65244,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65245,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65246,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65247,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65248,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65249,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65250,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65251,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65252,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65253,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65254,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65255,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65256,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65257,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65258,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65259,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65260,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65261,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65262,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65160,5484,51.3998467,-0.2541452,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65161,5484,51.3998467,-0.2541452,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65162,5484,51.3998467,-0.2541452,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65155,5494,51.4511265,0.0506186,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65156,5494,51.4511265,0.0506186,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65157,5494,51.4511265,0.0506186,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65158,5494,51.4511265,0.0506186,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65159,5494,51.4511265,0.0506186,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65153,5498,51.4752293,-0.3689578,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65154,5498,51.4752293,-0.3689578,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65144,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65145,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65146,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65147,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65148,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65149,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65150,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65151,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65152,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65138,5507,51.5166,-0.1444,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65139,5507,51.5166,-0.1444,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65142,5507,51.5166,-0.1444,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65143,5507,51.5166,-0.1444,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65140,5507,51.5166,-0.1444,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_65141,5507,51.5166,-0.1444,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_65136,5507,51.5166,-0.1444,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65137,5507,51.5166,-0.1444,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65134,5507,51.5166,-0.1444,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65135,5507,51.5166,-0.1444,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65132,5512,52.625912661431,1.2881737947464,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65133,5512,52.625912661431,1.2881737947464,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65130,5514,52.9586566268562,-1.14760458469391,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65131,5514,52.9586566268562,-1.14760458469391,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65127,5517,51.37643,-0.12006,2.9,Below 3kW,Level 2 : Medium (Over 2kW),,
conn_65128,5517,51.37643,-0.12006,2.9,Below 3kW,Level 2 : Medium (Over 2kW),,
conn_65129,5517,51.37643,-0.12006,2.9,Below 3kW,Level 2 : Medium (Over 2kW),,
conn_65125,5518,51.32153,-0.55646,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65126,5518,51.32153,-0.55646,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65122,5519,51.414531470816016,-0.30496716499328613,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65123,5519,51.414531470816016,-0.30496716499328613,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65124,5519,51.414531470816016,-0.30496716499328613,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65121,5523,51.42711621479754,-0.33112406730651855,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65120,5524,51.4638904927808,-0.305959582328796,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65119,5527,52.29251785830277,-1.538372075761231,7.2,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65117,5529,52.477837,-1.892903,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65118,5529,52.477837,-1.892903,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65115,5529,52.477837,-1.892903,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65116,5529,52.477837,-1.892903,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65113,5537,53.860089,-2.166013,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65114,5537,53.860089,-2.166013,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65111,5540,51.7053684943229,-0.0256016850471497,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65112,5540,51.7053684943229,-0.0256016850471497,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65109,5541,58.43721863095388,-6.390320737376527,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65110,5541,58.43721863095388,-6.390320737376527,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65108,5543,54.978947,-1.599306,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65106,5543,54.978947,-1.599306,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65107,5543,54.978947,-1.599306,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65104,5546,51.62514509475457,-0.5056193877152282,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65105,5546,51.62514509475457,-0.5056193877152282,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65102,5548,52.4453823,-1.7211528,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65103,5548,52.4453823,-1.7211528,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65101,5548,52.4453823,-1.7211528,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65097,5659,51.5046219,-0.0162947,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_65098,5659,51.5046219,-0.0162947,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_65099,5659,51.5046219,-0.0162947,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_65100,5659,51.5046219,-0.0162947,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_65092,5665,53.4133784917495,-1.41470432281494,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65096,5665,53.4133784917495,-1.41470432281494,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65093,5665,53.4133784917495,-1.41470432281494,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_65094,5665,53.4133784917495,-1.41470432281494,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65095,5665,53.4133784917495,-1.41470432281494,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65086,5672,55.865854099974,-4.25319492816925,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65087,5672,55.865854099974,-4.25319492816925,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65088,5672,55.865854099974,-4.25319492816925,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65089,5672,55.865854099974,-4.25319492816925,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65090,5672,55.865854099974,-4.25319492816925,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65091,5672,55.865854099974,-4.25319492816925,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65084,5723,50.19123030000001,-4.981044900000029,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65085,5723,50.19123030000001,-4.981044900000029,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65083,5723,50.19123030000001,-4.981044900000029,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65081,5724,51.0218382,-3.130624,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65082,5724,51.0218382,-3.130624,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65079,5725,51.015495,-3.103711,16.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65077,5725,51.015495,-3.103711,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65078,5725,51.015495,-3.103711,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65080,5725,51.015495,-3.103711,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65075,5726,51.01610499957861,-3.0565330169189386,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65076,5726,51.01610499957861,-3.0565330169189386,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65073,5730,51.6822665,-2.355259,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65074,5730,51.6822665,-2.355259,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65070,5734,52.106333,-3.636968,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65072,5734,52.106333,-3.636968,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65071,5734,52.106333,-3.636968,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65069,5735,52.4794398493666,-3.315039648593114,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65068,5737,53.3033545,-2.9321157,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65067,5737,53.3033545,-2.9321157,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65066,5738,50.9216348,-1.4715916,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65064,5738,50.9216348,-1.4715916,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65065,5738,50.9216348,-1.4715916,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65062,5740,51.0327449115315,-1.32850885391235,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65063,5740,51.0327449115315,-1.32850885391235,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65056,5741,51.483884744577,-1.55782988095097,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65057,5741,51.483884744577,-1.55782988095097,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65059,5741,51.483884744577,-1.55782988095097,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65058,5741,51.483884744577,-1.55782988095097,45.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_65060,5741,51.483884744577,-1.55782988095097,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65061,5741,51.483884744577,-1.55782988095097,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65050,5751,52.042065,-0.760438,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65051,5751,52.042065,-0.760438,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65052,5751,52.042065,-0.760438,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65053,5751,52.042065,-0.760438,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65054,5751,52.042065,-0.760438,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65055,5751,52.042065,-0.760438,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65049,5753,51.2484904,-0.7586864,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65047,5753,51.2484904,-0.7586864,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65048,5753,51.2484904,-0.7586864,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65045,5754,51.2466871,-0.5869315,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65046,5754,51.2466871,-0.5869315,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65044,5759,50.8173833,-0.3499895,62.5,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65042,5759,50.8173833,-0.3499895,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65043,5759,50.8173833,-0.3499895,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65040,5761,51.156806,-0.159442,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65041,5761,51.156806,-0.159442,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65036,5762,51.1611186,-0.1775906,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65037,5762,51.1611186,-0.1775906,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65038,5762,51.1611186,-0.1775906,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65039,5762,51.1611186,-0.1775906,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65033,5765,51.6570299408588,-0.417731759835192,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65034,5765,51.6570299408588,-0.417731759835192,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65035,5765,51.6570299408588,-0.417731759835192,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_65032,5766,51.771549,-0.445794,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65031,5766,51.771549,-0.445794,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65029,5769,51.5890385,-0.3339929,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65030,5769,51.5890385,-0.3339929,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65025,5770,51.4076327,-0.3042598,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65026,5770,51.4076327,-0.3042598,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65027,5770,51.4076327,-0.3042598,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65028,5770,51.4076327,-0.3042598,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65023,5772,51.4110965,-0.2907586,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65024,5772,51.4110965,-0.2907586,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65021,5773,51.372109,-0.225704,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65022,5773,51.372109,-0.225704,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65019,5775,51.4626839881427,-0.300836563110352,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65020,5775,51.4626839881427,-0.300836563110352,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65015,5778,51.523591,-0.278876,16.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65016,5778,51.523591,-0.278876,16.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65017,5778,51.523591,-0.278876,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65018,5778,51.523591,-0.278876,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65014,5783,51.5955687,-0.2621857,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65010,5785,51.6494881078645,-0.193312168121338,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65011,5785,51.6494881078645,-0.193312168121338,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65012,5785,51.6494881078645,-0.193312168121338,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65013,5785,51.6494881078645,-0.193312168121338,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65006,5785,51.6494881078645,-0.193312168121338,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65007,5785,51.6494881078645,-0.193312168121338,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65008,5785,51.6494881078645,-0.193312168121338,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
