ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_66210,5472,51.1551669,0.284541,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66206,5472,51.1551669,0.284541,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66207,5472,51.1551669,0.284541,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66203,5473,55.85739,-4.25445,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66204,5473,55.85739,-4.25445,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66205,5473,55.85739,-4.25445,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66103,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66104,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66105,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66106,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66107,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66108,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66109,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66110,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66111,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66112,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66113,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66114,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66115,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66116,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66117,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66118,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66119,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66120,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66121,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66122,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66123,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66124,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66125,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66126,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66127,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66128,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66129,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66130,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66131,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66132,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66133,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66134,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66135,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66136,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66137,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66138,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66139,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66140,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66141,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66142,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66143,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66144,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66145,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66146,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66147,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66148,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66149,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66150,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66151,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66152,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66153,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66154,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66155,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66156,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66157,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66158,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66159,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66160,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66161,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66162,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66163,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66164,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66165,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66166,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66167,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66168,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66169,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66170,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66171,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66172,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66173,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66174,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66175,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66176,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66177,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66178,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66179,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66180,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66181,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66182,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66183,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66184,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66185,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66186,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66187,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66188,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66189,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66190,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66191,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66192,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66193,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66194,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66195,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66196,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66197,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66198,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66199,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66200,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66201,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66202,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66100,5484,51.3998467,-0.2541452,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66101,5484,51.3998467,-0.2541452,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66102,5484,51.3998467,-0.2541452,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66095,5494,51.4511265,0.0506186,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66096,5494,51.4511265,0.0506186,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66097,5494,51.4511265,0.0506186,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66098,5494,51.4511265,0.0506186,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66099,5494,51.4511265,0.0506186,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66093,5498,51.4752293,-0.3689578,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66094,5498,51.4752293,-0.3689578,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66084,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66085,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66086,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66087,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66088,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66089,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66090,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66091,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66092,5504,51.50934,-0.22283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66078,5507,51.5166,-0.1444,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66079,5507,51.5166,-0.1444,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66082,5507,51.5166,-0.1444,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66083,5507,51.5166,-0.1444,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66080,5507,51.5166,-0.1444,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_66081,5507,51.5166,-0.1444,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_66076,5507,51.5166,-0.1444,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66077,5507,51.5166,-0.1444,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66074,5507,51.5166,-0.1444,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66075,5507,51.5166,-0.1444,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66072,5512,52.625912661431,1.2881737947464,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66073,5512,52.625912661431,1.2881737947464,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66070,5514,52.9586566268562,-1.14760458469391,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66071,5514,52.9586566268562,-1.14760458469391,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66067,5517,51.37643,-0.12006,2.9,Below 3kW,Level 2 : Medium (Over 2kW),,
conn_66068,5517,51.37643,-0.12006,2.9,Below 3kW,Level 2 : Medium (Over 2kW),,
conn_66069,5517,51.37643,-0.12006,2.9,Below 3kW,Level 2 : Medium (Over 2kW),,
conn_66065,5518,51.32153,-0.55646,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66066,5518,51.32153,-0.55646,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66062,5519,51.414531470816016,-0.30496716499328613,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66063,5519,51.414531470816016,-0.30496716499328613,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66064,5519,51.414531470816016,-0.30496716499328613,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66061,5523,51.42711621479754,-0.33112406730651855,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66060,5524,51.4638904927808,-0.305959582328796,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66059,5527,52.29251785830277,-1.538372075761231,7.2,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66057,5529,52.477837,-1.892903,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66058,5529,52.477837,-1.892903,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66055,5529,52.477837,-1.892903,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66056,5529,52.477837,-1.892903,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66053,5537,53.860089,-2.166013,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66054,5537,53.860089,-2.166013,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66051,5540,51.7053684943229,-0.0256016850471497,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66052,5540,51.7053684943229,-0.0256016850471497,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66049,5541,58.43721863095388,-6.390320737376527,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66050,5541,58.43721863095388,-6.390320737376527,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66048,5543,54.978947,-1.599306,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66046,5543,54.978947,-1.599306,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66047,5543,54.978947,-1.599306,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66044,5546,51.62514509475457,-0.5056193877152282,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66045,5546,51.62514509475457,-0.5056193877152282,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66042,5548,52.4453823,-1.7211528,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66043,5548,52.4453823,-1.7211528,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66041,5548,52.4453823,-1.7211528,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66037,5659,51.5046219,-0.0162947,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_66038,5659,51.5046219,-0.0162947,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_66039,5659,51.5046219,-0.0162947,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_66040,5659,51.5046219,-0.0162947,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_66032,5665,53.4133784917495,-1.41470432281494,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66036,5665,53.4133784917495,-1.41470432281494,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66033,5665,53.4133784917495,-1.41470432281494,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_66034,5665,53.4133784917495,-1.41470432281494,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66035,5665,53.4133784917495,-1.41470432281494,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66026,5672,55.865854099974,-4.25319492816925,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66027,5672,55.865854099974,-4.25319492816925,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66028,5672,55.865854099974,-4.25319492816925,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66029,5672,55.865854099974,-4.25319492816925,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66030,5672,55.865854099974,-4.25319492816925,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66031,5672,55.865854099974,-4.25319492816925,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66024,5723,50.19123030000001,-4.981044900000029,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66025,5723,50.19123030000001,-4.981044900000029,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66023,5723,50.19123030000001,-4.981044900000029,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66021,5724,51.0218382,-3.130624,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66022,5724,51.0218382,-3.130624,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66019,5725,51.015495,-3.103711,16.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66017,5725,51.015495,-3.103711,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66018,5725,51.015495,-3.103711,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66020,5725,51.015495,-3.103711,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66015,5726,51.01610499957861,-3.0565330169189386,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66016,5726,51.01610499957861,-3.0565330169189386,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66013,5730,51.6822665,-2.355259,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66014,5730,51.6822665,-2.355259,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66010,5734,52.106333,-3.636968,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66012,5734,52.106333,-3.636968,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66011,5734,52.106333,-3.636968,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66009,5735,52.4794398493666,-3.315039648593114,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66008,5737,53.3033545,-2.9321157,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66007,5737,53.3033545,-2.9321157,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66006,5738,50.9216348,-1.4715916,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66004,5738,50.9216348,-1.4715916,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66005,5738,50.9216348,-1.4715916,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66002,5740,51.0327449115315,-1.32850885391235,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66003,5740,51.0327449115315,-1.32850885391235,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65996,5741,51.483884744577,-1.55782988095097,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65997,5741,51.483884744577,-1.55782988095097,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65999,5741,51.483884744577,-1.55782988095097,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65998,5741,51.483884744577,-1.55782988095097,45.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_66000,5741,51.483884744577,-1.55782988095097,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66001,5741,51.483884744577,-1.55782988095097,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65990,5751,52.042065,-0.760438,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65991,5751,52.042065,-0.760438,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65992,5751,52.042065,-0.760438,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65993,5751,52.042065,-0.760438,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65994,5751,52.042065,-0.760438,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65995,5751,52.042065,-0.760438,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65989,5753,51.2484904,-0.7586864,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65987,5753,51.2484904,-0.7586864,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65988,5753,51.2484904,-0.7586864,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65985,5754,51.2466871,-0.5869315,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65986,5754,51.2466871,-0.5869315,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65984,5759,50.8173833,-0.3499895,62.5,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65982,5759,50.8173833,-0.3499895,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65983,5759,50.8173833,-0.3499895,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65980,5761,51.156806,-0.159442,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65981,5761,51.156806,-0.159442,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65976,5762,51.1611186,-0.1775906,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65977,5762,51.1611186,-0.1775906,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65978,5762,51.1611186,-0.1775906,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65979,5762,51.1611186,-0.1775906,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65973,5765,51.6570299408588,-0.417731759835192,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65974,5765,51.6570299408588,-0.417731759835192,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65975,5765,51.6570299408588,-0.417731759835192,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_65972,5766,51.771549,-0.445794,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65971,5766,51.771549,-0.445794,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65969,5769,51.5890385,-0.3339929,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65970,5769,51.5890385,-0.3339929,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65965,5770,51.4076327,-0.3042598,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65966,5770,51.4076327,-0.3042598,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65967,5770,51.4076327,-0.3042598,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65968,5770,51.4076327,-0.3042598,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65963,5772,51.4110965,-0.2907586,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65964,5772,51.4110965,-0.2907586,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65961,5773,51.372109,-0.225704,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65962,5773,51.372109,-0.225704,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65959,5775,51.4626839881427,-0.300836563110352,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65960,5775,51.4626839881427,-0.300836563110352,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65955,5778,51.523591,-0.278876,16.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65956,5778,51.523591,-0.278876,16.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65957,5778,51.523591,-0.278876,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65958,5778,51.523591,-0.278876,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65954,5783,51.5955687,-0.2621857,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65950,5785,51.6494881078645,-0.193312168121338,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
